date,year,month,day_of_year,ndvi_mean,ndvi_median,ndvi_std,ndvi_min,ndvi_max,valid_pixel_count,modis_image_id
2018-11-17,2018,11,321,0.8428145527473903,0.8711487811390239,0.11157688375161513,-0.2,0.9994000000000001,447031,2018_11_17
2018-12-03,2018,12,337,0.8398851934284577,0.8633567720632067,0.11325877641872198,-0.2,0.9995,641677,2018_12_03
2018-12-19,2018,12,353,0.8214865626150503,0.8477048374979713,0.10200299947691784,-0.1986,0.9993000000000001,232387,2018_12_19
2019-01-01,2019,1,1,0.833261607795213,0.8633140047543629,0.11046715482346739,-0.19770000000000001,0.9996,324636,2019_01_01
2019-01-17,2019,1,17,0.8036163976571652,0.8398545495267372,0.1512484066993581,-0.2,0.9996,60789,2019_01_17
2019-02-02,2019,2,33,0.8080750108478661,0.8241562028450201,0.08848595042501804,-0.1995,0.9993000000000001,350722,2019_02_02
2019-02-18,2019,2,49,0.8391994646053927,0.8475906290844777,0.10430567129024498,-0.1956,0.9991000000000001,407872,2019_02_18
2019-03-06,2019,3,65,0.8336892903541306,0.8634200365681155,0.1035343853837263,-0.1998,0.9994000000000001,171831,2019_03_06
2019-03-22,2019,3,81,0.8470473274971738,0.863197848863874,0.09415694018892129,-0.2,0.9994000000000001,1112137,2019_03_22
2019-04-07,2019,4,97,0.8199904997809181,0.8555718722098555,0.12256806448889204,-0.2,0.9995,542297,2019_04_07
2019-04-23,2019,4,113,0.8014119829127437,0.8398500292977533,0.15639886561240293,-0.2,0.9994000000000001,262777,2019_04_23
2019-05-09,2019,5,129,0.8148614911185628,0.8476708607641712,0.13227126580913978,-0.2,0.9995,457070,2019_05_09
2019-05-25,2019,5,145,0.8273935384548224,0.8556428394808496,0.11429246764150797,-0.2,0.9994000000000001,673964,2019_05_25
2019-06-10,2019,6,161,0.8207531333144482,0.8634859354281438,0.1339816028087179,-0.2,0.9995,366837,2019_06_10
2019-06-26,2019,6,177,0.8245409213581826,0.8555223956585846,0.11498411955755264,-0.2,0.9995,611050,2019_06_26
2019-07-12,2019,7,193,0.8293144303842277,0.8712664794513991,0.12101691931743115,-0.2,0.9995,422114,2019_07_12
2019-07-28,2019,7,209,0.84441970231716,0.8633718966885253,0.09034354044662725,-0.2,0.9991000000000001,1191455,2019_07_28
2019-08-13,2019,8,225,0.8442013602020046,0.8633288781501941,0.10116067320406766,-0.2,0.9991000000000001,1212840,2019_08_13
2019-08-29,2019,8,241,0.8311156263101523,0.8399148824942648,0.08642601505533416,-0.2,0.9993000000000001,1222103,2019_08_29
2019-09-14,2019,9,257,0.8326585854005384,0.8397481027004214,0.09274901471745822,-0.2,0.9992000000000001,1183377,2019_09_14
2019-09-30,2019,9,273,0.857204217151216,0.8789625174086965,0.09625796853439048,-0.1995,0.9994000000000001,707892,2019_09_30
2019-10-16,2019,10,289,0.8268855729069159,0.8475978705476337,0.11437944273429268,-0.1998,0.9995,323554,2019_10_16
2019-11-01,2019,11,305,0.8315527072110238,0.8555189266647325,0.12314390052169805,-0.2,0.9995,559803,2019_11_01
2019-11-17,2019,11,321,0.8314131437191016,0.8555113562992733,0.12382655875297895,-0.2,0.9996,593066,2019_11_17
2019-12-03,2019,12,337,0.8386179066254754,0.8633306791821448,0.11371926180248057,-0.2,0.9996,488173,2019_12_03
2019-12-19,2019,12,353,0.8219072635812591,0.8554215572859708,0.13643562000822804,-0.2,0.9995,536506,2019_12_19
2020-01-01,2020,1,1,0.8383751370936129,0.8555609144210735,0.09408820927531975,-0.2,0.9874,1221106,2020_01_01
2020-01-17,2020,1,17,0.8068610799030338,0.816395101525971,0.08997520909576798,-0.2,0.9991000000000001,1093146,2020_01_17
2020-02-02,2020,2,33,0.8184685334708636,0.8320285774355128,0.09373201653691308,-0.19970000000000002,0.9994000000000001,782862,2020_02_02
2020-02-18,2020,2,49,0.8095381212059354,0.8321728457498471,0.1135706852829619,-0.1888,0.9991000000000001,154168,2020_02_18
2020-03-05,2020,3,65,0.8149958202624699,0.8554591649914304,0.14319748868423354,-0.2,0.9996,415645,2020_03_05
2020-03-21,2020,3,81,0.8461769734939527,0.8711530209699565,0.10184919331360792,-0.19970000000000002,0.9995,597689,2020_03_21
2020-04-06,2020,4,97,0.8293751401940577,0.8555005415074695,0.10239907145848451,-0.19940000000000002,0.9994000000000001,772845,2020_04_06
2020-04-22,2020,4,113,0.8455144599274179,0.8789302449821431,0.12095590267850326,-0.2,0.9994000000000001,703046,2020_04_22
2020-05-08,2020,5,129,0.8291378305261656,0.8632657473947914,0.13588756248509115,-0.2,0.9994000000000001,675991,2020_05_08
2020-05-24,2020,5,145,0.8210229381122204,0.8477728454119601,0.10781713303360435,-0.2,0.9994000000000001,792271,2020_05_24
2020-06-09,2020,6,161,0.8388804161096886,0.8711401159828533,0.11719578356140693,-0.2,0.9993000000000001,813475,2020_06_09
2020-06-25,2020,6,177,0.8222300599905984,0.8555842408398399,0.12641308854242278,-0.2,0.9994000000000001,847890,2020_06_25
2020-07-11,2020,7,193,0.8319348209511503,0.8478451049393078,0.09664628949618005,-0.2,0.9992000000000001,1098766,2020_07_11
2020-07-27,2020,7,209,0.8434432745919329,0.8632434469751898,0.09595606799186496,-0.2,0.9991000000000001,1217031,2020_07_27
2020-08-12,2020,8,225,0.82898137856328,0.8398590565669085,0.09343568497723681,-0.2,0.9994000000000001,1213260,2020_08_12
2020-08-28,2020,8,241,0.8346889428827519,0.8476792337299625,0.09690910212179613,-0.2,0.9986,1178747,2020_08_28
2020-09-13,2020,9,257,0.8373374948318659,0.8475391607722732,0.09669220964911136,-0.2,0.9993000000000001,1080644,2020_09_13
2020-09-29,2020,9,273,0.836458564508863,0.8475365287396011,0.09613342102729897,-0.2,0.9991000000000001,1211561,2020_09_29
2020-10-15,2020,10,289,0.8446655031040288,0.8553057642304263,0.09206447010307954,-0.2,0.9993000000000001,1004891,2020_10_15
2020-10-31,2020,10,305,0.8353696463571058,0.8556707505917116,0.10270987969762267,-0.2,0.9995,752221,2020_10_31
2020-11-16,2020,11,321,0.837158649708258,0.8554137361945348,0.10760186082996707,-0.2,0.9994000000000001,885039,2020_11_16
2020-12-02,2020,12,337,0.8268669910706844,0.8632525326621328,0.13321987296357216,-0.2,0.9994000000000001,302233,2020_12_02
2020-12-18,2020,12,353,0.8128539100030119,0.8399813543041924,0.11065763502427374,-0.2,0.9994000000000001,726077,2020_12_18
2021-01-01,2021,1,1,0.8101627723561865,0.8477419291613277,0.15526166312352627,-0.1996,0.9995,234644,2021_01_01
2021-01-17,2021,1,17,0.8372193408908428,0.8476607416618491,0.10677393318518932,-0.1995,0.9991000000000001,1165247,2021_01_17
2021-02-02,2021,2,33,0.8289272487701697,0.8555168834358302,0.11405226977583276,-0.2,0.9992000000000001,809001,2021_02_02
2021-02-18,2021,2,49,0.8261669369726199,0.8554905040623637,0.0952398755332334,-0.0853,0.9995,75283,2021_02_18
2021-03-06,2021,3,65,0.8191475297157228,0.8398770637146384,0.12435009858159227,-0.1985,0.9995,158785,2021_03_06
2021-03-22,2021,3,81,0.802387716173757,0.84776563676691,0.14844649400319246,-0.2,0.9995,312385,2021_03_22
2021-04-07,2021,4,97,0.8147690763897819,0.8319921680849287,0.10612239602850988,-0.2,0.9993000000000001,736669,2021_04_07
2021-04-23,2021,4,113,0.8277303005738281,0.8633668441041269,0.12437837456856583,-0.1995,0.9995,481014,2021_04_23
2021-05-09,2021,5,129,0.8176150723295194,0.8632995641648684,0.15303714932588752,-0.2,0.9994000000000001,238599,2021_05_09
2021-05-25,2021,5,145,0.8341353222064357,0.863135398766542,0.11265410559581425,-0.2,0.9993000000000001,954457,2021_05_25
2021-06-10,2021,6,161,0.8281728153674868,0.8556652833061273,0.10719427991181082,-0.2,0.9995,898453,2021_06_10
2021-06-26,2021,6,177,0.8387220786541767,0.8554292846191176,0.09289796965363532,-0.2,0.9993000000000001,1068107,2021_06_26
2021-07-12,2021,7,193,0.8361519255744012,0.8556042787194814,0.10455704941875958,-0.19970000000000002,0.9994000000000001,973594,2021_07_12
2021-07-28,2021,7,209,0.8460766471265427,0.8630787332922024,0.10310246525553973,-0.2,0.9994000000000001,1195781,2021_07_28
2021-08-13,2021,8,225,0.8315154905755247,0.8476898487510152,0.0940871209422785,-0.2,0.9993000000000001,1178719,2021_08_13
2021-08-29,2021,8,241,0.8424895269332701,0.855395692507969,0.08573944845970229,-0.19970000000000002,0.9993000000000001,1213978,2021_08_29
2021-09-14,2021,9,257,0.8330630154524716,0.8475927789247173,0.09099056512754901,-0.2,0.9992000000000001,1121531,2021_09_14
2021-09-30,2021,9,273,0.8358402902704415,0.8473117991253273,0.09677250566624791,-0.2,0.9995,1103067,2021_09_30
2021-10-16,2021,10,289,0.8297955386990591,0.8477043399355146,0.09808681998841891,-0.1995,0.9995,566785,2021_10_16
2021-11-01,2021,11,305,0.8383457983591742,0.8633063725197694,0.1143414572801718,-0.2,0.9995,590405,2021_11_01
2021-11-17,2021,11,321,0.8476740989455819,0.8710141067118077,0.11340962816505946,-0.2,0.9993000000000001,1088970,2021_11_17
2021-12-03,2021,12,337,0.8461669938833212,0.8631367245951929,0.10862231610768036,-0.2,0.9995,858275,2021_12_03
2021-12-19,2021,12,353,0.8104498747862874,0.8163524099605237,0.09368371561504471,-0.19970000000000002,0.9995,989918,2021_12_19
2022-01-01,2022,1,1,0.8623211082545273,0.8790577002048132,0.10165013219827856,-0.2,0.9995,1225112,2022_01_01
2022-01-17,2022,1,17,0.85915928037036,0.8790055810085212,0.09274483671341203,-0.184,0.9993000000000001,622794,2022_01_17
2022-02-02,2022,2,33,0.8175094578407028,0.8398668156565867,0.10857897862289581,-0.19970000000000002,0.9994000000000001,329992,2022_02_02
2022-02-18,2022,2,49,0.8222673932807402,0.8320950805321609,0.11183770876805572,-0.2,0.9995,456515,2022_02_18
2022-03-06,2022,3,65,0.8166771524086702,0.8557007765274591,0.12798880931138185,-0.1991,0.9995,45125,2022_03_06
2022-03-22,2022,3,81,0.8157916012350269,0.8399772781010847,0.11127750818114335,-0.2,0.999,637887,2022_03_22
2022-04-07,2022,4,97,0.8016015246391145,0.8244704742907868,0.12103079154483268,-0.1993,0.9994000000000001,132418,2022_04_07
2022-04-23,2022,4,113,0.8331234807577566,0.863366825954926,0.1139278373948537,-0.2,0.9995,678785,2022_04_23
2022-05-09,2022,5,129,0.8336988441755427,0.8869148612537916,0.14883974307043357,-0.2,0.9995,412587,2022_05_09
2022-05-25,2022,5,145,0.7947300442356614,0.8165120920895103,0.10877227580840405,-0.2,0.9994000000000001,610626,2022_05_25
2022-06-10,2022,6,161,0.8318148060605561,0.8473509680778256,0.08979736265476754,-0.2,0.9991000000000001,1175622,2022_06_10
2022-06-26,2022,6,177,0.8200793546046803,0.8319478050253528,0.0881829625740504,-0.2,0.9994000000000001,1105703,2022_06_26
2022-07-12,2022,7,193,0.8154430109465263,0.8398215629458895,0.10992890610769201,-0.2,0.9993000000000001,1063335,2022_07_12
2022-07-28,2022,7,209,0.8205130975634669,0.8399409338793359,0.10873145434285432,-0.2,0.9992000000000001,918037,2022_07_28
2022-08-13,2022,8,225,0.8373337231073468,0.8478250032805924,0.09358957170797724,-0.2,0.9984000000000001,1225738,2022_08_13
2022-08-29,2022,8,241,0.8505838083724625,0.8632564238436584,0.09076004991059915,-0.2,0.997,1222588,2022_08_29
2022-09-14,2022,9,257,0.8402326169799509,0.8553795529801739,0.09156579502242983,-0.2,0.9958,1221806,2022_09_14
2022-09-30,2022,9,273,0.8486828768671753,0.8711939892497477,0.09569200255995157,-0.2,0.9968,1216860,2022_09_30
2022-10-16,2022,10,289,0.8435680306784102,0.8632338274049542,0.11198335948738852,-0.2,0.9995,912309,2022_10_16
2022-11-01,2022,11,305,0.8327399171734073,0.8397817451922444,0.09731545831046816,-0.2,0.9992000000000001,1217663,2022_11_01
2022-11-17,2022,11,321,0.8269841340860856,0.8398608633451708,0.0989235366424645,-0.2,0.9994000000000001,1164735,2022_11_17
2022-12-03,2022,12,337,0.8356730712507815,0.8633140827818787,0.11172412517758988,-0.2,0.9995,710686,2022_12_03
2022-12-19,2022,12,353,0.861943394388492,0.8710639459253393,0.09933906631825125,-0.19940000000000002,0.9993000000000001,975742,2022_12_19
2023-01-01,2023,1,1,0.8279236730201464,0.8475848090431016,0.10876577788169575,-0.19940000000000002,0.9995,586821,2023_01_01
2023-01-17,2023,1,17,0.8364674121146017,0.8475645904755538,0.0982220586195813,-0.2,0.9995,1183959,2023_01_17
2023-02-02,2023,2,33,0.8247791359164286,0.8398787663242367,0.08707143102026278,-0.1988,0.9995,597847,2023_02_02
2023-02-18,2023,2,49,0.8171084605244535,0.824263875977778,0.10599989873589805,-0.1986,0.9992000000000001,382290,2023_02_18
2023-03-06,2023,3,65,0.8404007982709427,0.8475385487185787,0.09658689648357932,-0.1968,0.9993000000000001,953526,2023_03_06
2023-03-22,2023,3,81,0.8446306076046565,0.8634879637777665,0.095046400784604,-0.1978,0.9993000000000001,945051,2023_03_22
2023-04-07,2023,4,97,0.8115880918440979,0.8318753650492448,0.12546137859178788,-0.2,0.9993000000000001,477174,2023_04_07
2023-04-23,2023,4,113,0.8010484523639475,0.832216887697452,0.11656785612330363,-0.2,0.9995,266257,2023_04_23
2023-05-09,2023,5,129,0.8238201723240312,0.8711101055446417,0.15235539164013023,-0.2,0.9993000000000001,396548,2023_05_09
2023-05-25,2023,5,145,0.8395905232210115,0.8712004502016635,0.11763426634397593,-0.2,0.9994000000000001,662567,2023_05_25
2023-06-10,2023,6,161,0.8213584190157607,0.8476995915992769,0.11252872916399893,-0.2,0.9993000000000001,867895,2023_06_10
2023-06-26,2023,6,177,0.8396487886484119,0.8632221002112088,0.10576090571253395,-0.2,0.9994000000000001,1120855,2023_06_26
2023-07-12,2023,7,193,0.8306675879122389,0.8476526390213233,0.0936404127460793,-0.2,0.9989,1200019,2023_07_12
2023-07-28,2023,7,209,0.8480561193104502,0.8710945004106385,0.0951600733352571,-0.2,0.9992000000000001,1194129,2023_07_28
2023-08-13,2023,8,225,0.8408148134634554,0.8476505383058153,0.08433193021097816,-0.2,0.9878,1223224,2023_08_13
2023-08-29,2023,8,241,0.8519918609977184,0.8632999338409953,0.09093273504196688,-0.2,0.9965,1225137,2023_08_29
2023-09-14,2023,9,257,0.8533399009244214,0.8711246428223176,0.08712899664099201,-0.2,0.998,1222537,2023_09_14
2023-09-30,2023,9,273,0.8496298065801017,0.8632818060183126,0.0904708085202191,-0.2,0.9992000000000001,1211921,2023_09_30
2023-10-16,2023,10,289,0.8399042859773121,0.8474682002772295,0.09299304856520492,-0.2,0.9992000000000001,1021291,2023_10_16
2023-11-01,2023,11,305,0.8602431635150024,0.8789594991208811,0.10006657736676253,-0.2,0.9994000000000001,990906,2023_11_01
2023-11-17,2023,11,321,0.8435581041094504,0.8554237300212766,0.09276356302853475,-0.2,0.9992000000000001,1185475,2023_11_17
2023-12-03,2023,12,337,0.8547199620037126,0.8790827303629704,0.10178778297246095,-0.1998,0.9993000000000001,523729,2023_12_03
2023-12-19,2023,12,353,0.8389612314748974,0.8633527246373581,0.11358458259721933,-0.2,0.9994000000000001,838554,2023_12_19
